縣市,r,p,n,顯著
雲林縣,0.675,0.0057,15,✓
臺中市,0.61,0.0004,29,✓
新竹縣,0.557,0.0478,13,✓
新竹市,0.503,0.1379,10,
桃園市,0.429,0.0226,28,✓
澎湖縣,0.365,0.1248,19,
嘉義市,0.308,0.2643,15,
南投縣,0.267,0.4879,9,
臺東縣,0.135,0.6758,12,
臺北市,0.103,0.5547,35,
苗栗縣,0.077,0.7941,14,
嘉義縣,-0.034,0.89,19,
高雄市,-0.117,0.2509,98,
彰化縣,-0.122,0.6658,15,
臺南市,-0.184,0.1466,64,
屏東縣,-0.198,0.1918,45,
宜蘭縣,-0.211,0.5863,9,
新北市,-0.241,0.1115,45,
花蓮縣,-0.28,0.5903,6,
基隆市,-0.301,0.5625,6,
